stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\src\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35159] removed dtor for sub_bitmap 02D998E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35164] removed dtor for sub_bitmap 02D99A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35168] removed dtor for sub_bitmap 02D99BD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35173] removed dtor for sub_bitmap 02D99D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35177] removed dtor for sub_bitmap 02D99EC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35181] removed dtor for sub_bitmap 02D9A040
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35186] removed dtor for sub_bitmap 02D9A1B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35204] removed dtor for sub_bitmap 02D9A330
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35209] removed dtor for sub_bitmap 02D9A4A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35214] removed dtor for sub_bitmap 02D9A620
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35218] removed dtor for sub_bitmap 02D9A798
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35223] removed dtor for sub_bitmap 02D9C1E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35228] removed dtor for sub_bitmap 02D9C360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35232] removed dtor for sub_bitmap 02D9C4D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35237] removed dtor for sub_bitmap 02D9C650
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35242] removed dtor for sub_bitmap 02D9C7C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35246] removed dtor for sub_bitmap 02D9C940
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35251] removed dtor for sub_bitmap 02D9CAB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35255] removed dtor for sub_bitmap 02D9CC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35259] removed dtor for sub_bitmap 02D9CDA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35264] removed dtor for sub_bitmap 02D9CF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35268] removed dtor for sub_bitmap 02D9D098
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35273] removed dtor for sub_bitmap 02D9D210
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35277] removed dtor for sub_bitmap 02D9D388
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35282] removed dtor for sub_bitmap 02D9D500
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35287] removed dtor for sub_bitmap 02D9D678
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35291] removed dtor for sub_bitmap 02D9D7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35296] removed dtor for sub_bitmap 02D9D968
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35300] removed dtor for sub_bitmap 02D9DAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35305] removed dtor for sub_bitmap 02D9DC58
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35309] removed dtor for sub_bitmap 02D9DDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35314] removed dtor for sub_bitmap 02D9DF48
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35318] removed dtor for sub_bitmap 02D9E0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35323] removed dtor for sub_bitmap 02D9E238
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35327] removed dtor for sub_bitmap 02D9E3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35332] removed dtor for sub_bitmap 02D9E528
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35336] removed dtor for sub_bitmap 02D9E6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35341] removed dtor for sub_bitmap 02D9E818
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35345] removed dtor for sub_bitmap 02D9E990
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35350] removed dtor for sub_bitmap 02D9EB08
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35354] removed dtor for sub_bitmap 02D9EC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35359] removed dtor for sub_bitmap 02D9EDF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35364] removed dtor for sub_bitmap 02D9EF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35368] removed dtor for sub_bitmap 02D9F0E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35373] removed dtor for sub_bitmap 02D9F260
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35377] removed dtor for sub_bitmap 02D9F3D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35382] removed dtor for sub_bitmap 02D9F550
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35386] removed dtor for sub_bitmap 02D9F6C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35391] removed dtor for sub_bitmap 02D9F840
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35395] removed dtor for sub_bitmap 02D9F9B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35400] removed dtor for sub_bitmap 02D9FB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35404] removed dtor for sub_bitmap 02D9FCA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35409] removed dtor for sub_bitmap 02D9FE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35413] removed dtor for sub_bitmap 02D9FF98
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35418] removed dtor for sub_bitmap 02DA1020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35422] removed dtor for sub_bitmap 02DA1198
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35427] removed dtor for sub_bitmap 02DA1310
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35431] removed dtor for sub_bitmap 02DA1488
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35436] removed dtor for sub_bitmap 02DA1600
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35441] removed dtor for sub_bitmap 02DA1778
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35445] removed dtor for sub_bitmap 02DA18F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35449] removed dtor for sub_bitmap 02DA1A68
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35454] removed dtor for sub_bitmap 02DA1BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35458] removed dtor for sub_bitmap 02DA1D58
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35463] removed dtor for sub_bitmap 02DA1ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35467] removed dtor for sub_bitmap 02DA2048
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35472] removed dtor for sub_bitmap 02DA21C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35476] removed dtor for sub_bitmap 02DA2338
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35481] removed dtor for sub_bitmap 02DA24B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35485] removed dtor for sub_bitmap 02DA2628
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35490] removed dtor for sub_bitmap 02DA27A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35494] removed dtor for sub_bitmap 02DA2918
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35499] removed dtor for sub_bitmap 02DA2A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35503] removed dtor for sub_bitmap 02DA2C08
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35507] removed dtor for sub_bitmap 02DA2D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35512] removed dtor for sub_bitmap 02DA2EF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35517] removed dtor for sub_bitmap 02DA3070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35522] removed dtor for sub_bitmap 02DA31E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35526] removed dtor for sub_bitmap 02DA3360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35531] removed dtor for sub_bitmap 02DA34D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35535] removed dtor for sub_bitmap 02DA3650
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35540] removed dtor for sub_bitmap 02DA37C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35544] removed dtor for sub_bitmap 02DA3940
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35549] removed dtor for sub_bitmap 02DA3AB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35553] removed dtor for sub_bitmap 02DA3C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35558] removed dtor for sub_bitmap 02DA3DA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35562] removed dtor for sub_bitmap 02DA3F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35566] removed dtor for sub_bitmap 02DA4098
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35571] removed dtor for sub_bitmap 02DA4210
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35575] removed dtor for sub_bitmap 02DA4388
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35580] removed dtor for sub_bitmap 02DA4500
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35584] removed dtor for sub_bitmap 02DA4678
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35589] removed dtor for sub_bitmap 02DA47F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35593] removed dtor for sub_bitmap 02DA4968
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35598] removed dtor for sub_bitmap 02DA4AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35602] removed dtor for sub_bitmap 02DA4C58
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35607] removed dtor for sub_bitmap 02DA4DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35611] removed dtor for sub_bitmap 02DA7020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35616] removed dtor for sub_bitmap 02DA7198
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35620] removed dtor for sub_bitmap 02DA7310
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35624] removed dtor for sub_bitmap 02DA7488
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35629] removed dtor for sub_bitmap 02DA7600
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35634] removed dtor for sub_bitmap 02DA7778
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35639] removed dtor for sub_bitmap 02DA78F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35643] removed dtor for sub_bitmap 02DA7A68
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35648] removed dtor for sub_bitmap 02DA7BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35652] removed dtor for sub_bitmap 02DA7D58
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35657] removed dtor for sub_bitmap 02DA7ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35661] removed dtor for sub_bitmap 02DA8048
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35666] removed dtor for sub_bitmap 02DA81C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35670] removed dtor for sub_bitmap 02DA8338
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35675] removed dtor for sub_bitmap 02DA84B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35679] removed dtor for sub_bitmap 02DA8628
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35684] removed dtor for sub_bitmap 02DA87A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35688] removed dtor for sub_bitmap 02DA8918
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35693] removed dtor for sub_bitmap 02DA8A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35697] removed dtor for sub_bitmap 02DA8C08
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35702] removed dtor for sub_bitmap 02DA8D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35706] removed dtor for sub_bitmap 02DA8EF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35711] removed dtor for sub_bitmap 02DA9070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35715] removed dtor for sub_bitmap 02DA91E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35719] removed dtor for sub_bitmap 02DA9360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35724] removed dtor for sub_bitmap 02DA94D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35728] removed dtor for sub_bitmap 02DA9650
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35733] removed dtor for sub_bitmap 02DA97C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35737] removed dtor for sub_bitmap 02DA9940
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35742] removed dtor for sub_bitmap 02DA9AB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35746] removed dtor for sub_bitmap 02DA9C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35751] removed dtor for sub_bitmap 02DA9DA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35755] removed dtor for sub_bitmap 02DA9F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35760] removed dtor for sub_bitmap 02DAA098
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35764] removed dtor for sub_bitmap 02DAA210
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35769] removed dtor for sub_bitmap 02DAA388
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35773] removed dtor for sub_bitmap 02DAA500
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35778] removed dtor for sub_bitmap 02DAA678
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35782] removed dtor for sub_bitmap 02DAA7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35786] removed dtor for sub_bitmap 02DAA968
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35791] removed dtor for sub_bitmap 02DAAAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35795] removed dtor for sub_bitmap 02DAAC58
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35800] removed dtor for sub_bitmap 02DAADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35804] removed dtor for sub_bitmap 06070080
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35809] removed dtor for sub_bitmap 060701F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35814] removed dtor for sub_bitmap 06070370
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35818] removed dtor for sub_bitmap 060704E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35823] removed dtor for sub_bitmap 06070660
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35827] removed dtor for sub_bitmap 060707D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35832] removed dtor for sub_bitmap 06070950
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35837] removed dtor for sub_bitmap 06070AC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35841] removed dtor for sub_bitmap 06070C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35846] removed dtor for sub_bitmap 06070DB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35850] removed dtor for sub_bitmap 06070F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35855] removed dtor for sub_bitmap 060710A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35859] removed dtor for sub_bitmap 06071220
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35864] removed dtor for sub_bitmap 06071398
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35869] removed dtor for bitmap 0036DB60
dtor     D               dtor.c:116  _al_run_destructors              [   3.35891] calling dtor for font 002D77F8, func 0008105A
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35896] removed dtor for font 002D77F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35900] removed dtor for sub_bitmap 00344F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35905] removed dtor for sub_bitmap 00345108
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35910] removed dtor for sub_bitmap 003452C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35914] removed dtor for sub_bitmap 00345478
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35919] removed dtor for sub_bitmap 00345630
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35923] removed dtor for sub_bitmap 003457E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35928] removed dtor for sub_bitmap 003459A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35932] removed dtor for sub_bitmap 00345B58
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35937] removed dtor for sub_bitmap 00345D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35942] removed dtor for sub_bitmap 00345EC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35947] removed dtor for sub_bitmap 00346080
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35951] removed dtor for sub_bitmap 00346238
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35956] removed dtor for sub_bitmap 003463F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35960] removed dtor for sub_bitmap 00347568
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35965] removed dtor for sub_bitmap 00347EF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35969] removed dtor for sub_bitmap 00348070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35974] removed dtor for sub_bitmap 003481E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35978] removed dtor for sub_bitmap 00348360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35983] removed dtor for sub_bitmap 003484D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35987] removed dtor for sub_bitmap 00348650
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35992] removed dtor for sub_bitmap 003487C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.35997] removed dtor for sub_bitmap 00348940
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36001] removed dtor for sub_bitmap 00348AB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36005] removed dtor for sub_bitmap 00348C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36010] removed dtor for sub_bitmap 00348DA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36014] removed dtor for sub_bitmap 00348F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36019] removed dtor for sub_bitmap 00349098
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36023] removed dtor for sub_bitmap 00349210
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36028] removed dtor for sub_bitmap 00349388
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36032] removed dtor for sub_bitmap 00349500
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36037] removed dtor for sub_bitmap 00349678
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36041] removed dtor for sub_bitmap 003497F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36046] removed dtor for sub_bitmap 00349968
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36050] removed dtor for sub_bitmap 00349AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36055] removed dtor for sub_bitmap 00349C58
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36059] removed dtor for sub_bitmap 00349EF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36064] removed dtor for sub_bitmap 0034A070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36068] removed dtor for sub_bitmap 0034A1E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36073] removed dtor for sub_bitmap 0034A360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36077] removed dtor for sub_bitmap 0034A4D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36082] removed dtor for sub_bitmap 0034A650
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36086] removed dtor for sub_bitmap 0034A7C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36091] removed dtor for sub_bitmap 0034A940
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36095] removed dtor for sub_bitmap 0034AAB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36100] removed dtor for sub_bitmap 0034AC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36104] removed dtor for sub_bitmap 0034ADA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36109] removed dtor for sub_bitmap 0034AF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36113] removed dtor for sub_bitmap 0034B098
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36117] removed dtor for sub_bitmap 0034B210
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36122] removed dtor for sub_bitmap 0034B388
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36126] removed dtor for sub_bitmap 0034B500
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36139] removed dtor for sub_bitmap 0034B678
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36144] removed dtor for sub_bitmap 0034B7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36149] removed dtor for sub_bitmap 0034B968
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36154] removed dtor for sub_bitmap 0034BAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36159] removed dtor for sub_bitmap 0034BC58
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36163] removed dtor for sub_bitmap 0034C6F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36168] removed dtor for sub_bitmap 0034C870
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36172] removed dtor for sub_bitmap 0034C9E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36176] removed dtor for sub_bitmap 0034CB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36180] removed dtor for sub_bitmap 0034CCD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36184] removed dtor for sub_bitmap 0034CE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36189] removed dtor for sub_bitmap 0034CFC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36193] removed dtor for sub_bitmap 0034D140
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36198] removed dtor for sub_bitmap 0034D2B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36204] removed dtor for sub_bitmap 0034D430
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36208] removed dtor for sub_bitmap 0034D5A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36213] removed dtor for sub_bitmap 0034D720
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36217] removed dtor for sub_bitmap 0034D898
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36221] removed dtor for sub_bitmap 0034DA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36225] removed dtor for sub_bitmap 0034DB88
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36230] removed dtor for sub_bitmap 0034DD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36234] removed dtor for sub_bitmap 0034DE78
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36239] removed dtor for sub_bitmap 0034DFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36243] removed dtor for sub_bitmap 0034E168
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36247] removed dtor for sub_bitmap 0034E2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36251] removed dtor for sub_bitmap 0034E458
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36256] removed dtor for sub_bitmap 0034F6F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36260] removed dtor for sub_bitmap 0034F870
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36264] removed dtor for sub_bitmap 0034F9E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36268] removed dtor for sub_bitmap 0034FB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36272] removed dtor for sub_bitmap 0034FCD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36277] removed dtor for sub_bitmap 0034FE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36281] removed dtor for sub_bitmap 0034FFC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36285] removed dtor for sub_bitmap 00350140
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36289] removed dtor for sub_bitmap 003502B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36293] removed dtor for sub_bitmap 00350430
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36298] removed dtor for sub_bitmap 003505A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36303] removed dtor for sub_bitmap 00350720
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36307] removed dtor for sub_bitmap 00350898
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36311] removed dtor for sub_bitmap 00350A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36315] removed dtor for sub_bitmap 00350B88
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36319] removed dtor for sub_bitmap 00350D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36323] removed dtor for sub_bitmap 00350E78
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36328] removed dtor for sub_bitmap 00350FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36338] removed dtor for sub_bitmap 00351168
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36348] removed dtor for sub_bitmap 003512E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36355] removed dtor for sub_bitmap 00351458
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36362] removed dtor for sub_bitmap 003520A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36366] removed dtor for sub_bitmap 00352218
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36371] removed dtor for sub_bitmap 00352390
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36375] removed dtor for sub_bitmap 00352508
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36379] removed dtor for sub_bitmap 00352680
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36384] removed dtor for sub_bitmap 003527F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36388] removed dtor for sub_bitmap 00352970
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36392] removed dtor for sub_bitmap 00352AE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36397] removed dtor for sub_bitmap 00352C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36401] removed dtor for sub_bitmap 00352DD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36406] removed dtor for sub_bitmap 00352F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36410] removed dtor for sub_bitmap 003530C8
