stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\sokoban\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.40208] added dtor for sub_bitmap 038406E0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40218] added dtor for sub_bitmap 03840858, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40227] added dtor for sub_bitmap 038409D0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40237] added dtor for sub_bitmap 03840B48, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40246] added dtor for sub_bitmap 03840CC0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40256] added dtor for sub_bitmap 03840E38, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40265] added dtor for sub_bitmap 03840FB0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40277] added dtor for sub_bitmap 038413F8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40286] added dtor for sub_bitmap 03841570, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40296] added dtor for sub_bitmap 038416E8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40305] added dtor for sub_bitmap 03841860, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40316] added dtor for sub_bitmap 038419D8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40325] added dtor for sub_bitmap 03841B50, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40335] added dtor for sub_bitmap 03841CC8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40344] added dtor for sub_bitmap 03841E40, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40354] added dtor for sub_bitmap 03841FB8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40364] added dtor for sub_bitmap 03842130, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40373] added dtor for sub_bitmap 038422A8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40383] added dtor for sub_bitmap 03842420, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40392] added dtor for sub_bitmap 03842598, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40402] added dtor for sub_bitmap 03842710, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40415] added dtor for sub_bitmap 03842888, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40425] added dtor for sub_bitmap 03842A00, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40435] added dtor for sub_bitmap 03842B78, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40445] added dtor for sub_bitmap 03842CF0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40454] added dtor for sub_bitmap 03842E68, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40464] added dtor for sub_bitmap 03842FE0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40477] added dtor for sub_bitmap 03843158, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40488] added dtor for sub_bitmap 03844FF8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40498] added dtor for sub_bitmap 03845170, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40508] added dtor for sub_bitmap 038452E8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40518] added dtor for sub_bitmap 03845460, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40528] added dtor for sub_bitmap 038455D8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40537] added dtor for sub_bitmap 03845750, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40547] added dtor for sub_bitmap 038458C8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40557] added dtor for sub_bitmap 03845A40, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40566] added dtor for sub_bitmap 03845BB8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40576] added dtor for sub_bitmap 03845D30, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40586] added dtor for sub_bitmap 03845EA8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40596] added dtor for sub_bitmap 03846020, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40605] added dtor for sub_bitmap 03846198, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40616] added dtor for sub_bitmap 03846310, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40625] added dtor for sub_bitmap 03846488, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40635] added dtor for sub_bitmap 03846600, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40645] added dtor for sub_bitmap 03846778, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40655] added dtor for sub_bitmap 038468F0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40664] added dtor for sub_bitmap 03846A68, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40674] added dtor for sub_bitmap 03846BE0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40684] added dtor for sub_bitmap 03846D58, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40695] added dtor for sub_bitmap 03846FF8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40705] added dtor for sub_bitmap 03847170, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40727] added dtor for sub_bitmap 038472E8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40739] added dtor for sub_bitmap 03847460, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40750] added dtor for sub_bitmap 038475D8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40760] added dtor for sub_bitmap 03847750, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40771] added dtor for sub_bitmap 038478C8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40781] added dtor for sub_bitmap 03847A40, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40793] added dtor for sub_bitmap 03847BB8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40803] added dtor for sub_bitmap 03847D30, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40817] added dtor for sub_bitmap 03847EA8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40827] added dtor for sub_bitmap 03848020, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40838] added dtor for sub_bitmap 03848198, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40848] added dtor for sub_bitmap 03848310, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40858] added dtor for sub_bitmap 03848488, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40868] added dtor for sub_bitmap 03848600, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40878] added dtor for sub_bitmap 03848778, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40889] added dtor for sub_bitmap 038488F0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40899] added dtor for sub_bitmap 03848A68, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40911] added dtor for sub_bitmap 03848BE0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40923] added dtor for sub_bitmap 03848D58, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40935] added dtor for sub_bitmap 038497F8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40945] added dtor for sub_bitmap 03849970, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40956] added dtor for sub_bitmap 03849AE8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40966] added dtor for sub_bitmap 03849C60, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40975] added dtor for sub_bitmap 03849DD8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40986] added dtor for sub_bitmap 03849F50, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.40996] added dtor for sub_bitmap 0384A0C8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41006] added dtor for sub_bitmap 0384A240, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41017] added dtor for sub_bitmap 0384A3B8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41027] added dtor for sub_bitmap 0384A530, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41037] added dtor for sub_bitmap 0384A6A8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41047] added dtor for sub_bitmap 0384A820, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41058] added dtor for sub_bitmap 0384A998, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41069] added dtor for sub_bitmap 0384AB10, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41081] added dtor for sub_bitmap 0384AC88, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41092] added dtor for sub_bitmap 0384AE00, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41101] added dtor for sub_bitmap 0384AF78, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41112] added dtor for sub_bitmap 0384B0F0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41122] added dtor for sub_bitmap 0384B268, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41132] added dtor for sub_bitmap 0384B3E0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41143] added dtor for sub_bitmap 0384B558, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41158] added dtor for sub_bitmap 0384C7F8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41168] added dtor for sub_bitmap 0384C970, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41178] added dtor for sub_bitmap 0384CAE8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41188] added dtor for sub_bitmap 0384CC60, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41199] added dtor for sub_bitmap 0384CDD8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41208] added dtor for sub_bitmap 0384CF50, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41220] added dtor for sub_bitmap 0384D0C8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41230] added dtor for sub_bitmap 0384D240, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41240] added dtor for sub_bitmap 0384D3B8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41250] added dtor for sub_bitmap 0384D530, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41260] added dtor for sub_bitmap 0384D6A8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41270] added dtor for sub_bitmap 0384D820, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41281] added dtor for sub_bitmap 0384D998, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41291] added dtor for sub_bitmap 0384DB10, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41301] added dtor for sub_bitmap 0384DC88, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41311] added dtor for sub_bitmap 0384DE00, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41322] added dtor for sub_bitmap 0384DF78, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41332] added dtor for sub_bitmap 0384E0F0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41353] added dtor for sub_bitmap 0384E268, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41363] added dtor for sub_bitmap 0384E3E0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41373] added dtor for sub_bitmap 0384E558, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41384] added dtor for sub_bitmap 0384EFF8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41396] added dtor for sub_bitmap 0384F170, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41406] added dtor for sub_bitmap 0384F2E8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41417] added dtor for sub_bitmap 0384F460, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41427] added dtor for sub_bitmap 0384F5D8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41437] added dtor for sub_bitmap 0384F750, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41447] added dtor for sub_bitmap 0384F8C8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41458] added dtor for sub_bitmap 0384FA40, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41468] added dtor for sub_bitmap 0384FBB8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41478] added dtor for sub_bitmap 0384FD30, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41488] added dtor for sub_bitmap 0384FEA8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41501] added dtor for sub_bitmap 03850020, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41512] added dtor for sub_bitmap 03850198, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41522] added dtor for sub_bitmap 03850310, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41532] added dtor for sub_bitmap 03850488, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41543] added dtor for sub_bitmap 03850600, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41553] added dtor for sub_bitmap 03850778, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41564] added dtor for sub_bitmap 038508F0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41575] added dtor for sub_bitmap 03850A68, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41585] added dtor for sub_bitmap 03850BE0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41595] added dtor for sub_bitmap 03850D58, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41607] added dtor for sub_bitmap 038517F8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41617] added dtor for sub_bitmap 03851970, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41628] added dtor for sub_bitmap 03851AE8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41638] added dtor for sub_bitmap 03851C60, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41648] added dtor for sub_bitmap 03851DD8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41658] added dtor for sub_bitmap 03851F50, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41669] added dtor for sub_bitmap 038520C8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41679] added dtor for sub_bitmap 03852240, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41689] added dtor for sub_bitmap 038523B8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41700] added dtor for sub_bitmap 03852530, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41712] added dtor for sub_bitmap 038526A8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41725] added dtor for sub_bitmap 03852820, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41736] added dtor for sub_bitmap 03852998, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41747] added dtor for sub_bitmap 03852B10, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41757] added dtor for sub_bitmap 03852C88, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41767] added dtor for sub_bitmap 03852E00, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41778] added dtor for sub_bitmap 03852F78, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41788] added dtor for sub_bitmap 038530F0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41798] added dtor for sub_bitmap 03853268, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41809] added dtor for sub_bitmap 038533E0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41819] added dtor for sub_bitmap 03853558, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41832] added dtor for sub_bitmap 03854AB0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41845] added dtor for sub_bitmap 03854C28, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41856] added dtor for sub_bitmap 03854DA0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41866] added dtor for sub_bitmap 03854F18, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41876] added dtor for sub_bitmap 03855090, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41887] added dtor for sub_bitmap 03855208, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41897] added dtor for sub_bitmap 03855380, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41907] added dtor for sub_bitmap 038554F8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41918] added dtor for sub_bitmap 03855670, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41928] added dtor for sub_bitmap 038557E8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41939] added dtor for sub_bitmap 03855960, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41950] added dtor for sub_bitmap 03855AD8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41960] added dtor for sub_bitmap 03855C50, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41970] added dtor for sub_bitmap 03855DC8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41981] added dtor for sub_bitmap 03855F40, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.41991] added dtor for sub_bitmap 038560B8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42002] added dtor for sub_bitmap 03856230, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42013] added dtor for sub_bitmap 038563A8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42023] added dtor for sub_bitmap 03856520, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42033] added dtor for sub_bitmap 03856698, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42044] added dtor for sub_bitmap 03856810, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42057] added dtor for sub_bitmap 038572B0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42067] added dtor for sub_bitmap 03857428, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42078] added dtor for sub_bitmap 038575A0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42088] added dtor for sub_bitmap 03857718, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42099] added dtor for sub_bitmap 03857890, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42109] added dtor for sub_bitmap 03857A08, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42120] added dtor for sub_bitmap 03857B80, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42130] added dtor for sub_bitmap 03857CF8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42140] added dtor for sub_bitmap 03857E70, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42151] added dtor for sub_bitmap 03857FE8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42161] added dtor for sub_bitmap 03858160, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42172] added dtor for sub_bitmap 038582D8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42185] added dtor for sub_bitmap 03858450, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42196] added dtor for sub_bitmap 038585C8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42206] added dtor for sub_bitmap 03858740, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42217] added dtor for sub_bitmap 038588B8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42227] added dtor for sub_bitmap 03858A30, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42238] added dtor for sub_bitmap 03858BA8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42248] added dtor for sub_bitmap 03858D20, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42259] added dtor for sub_bitmap 03858E98, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42269] added dtor for sub_bitmap 03859010, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42281] added dtor for sub_bitmap 038592B0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42292] added dtor for sub_bitmap 03859428, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42302] added dtor for sub_bitmap 038595A0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42313] added dtor for sub_bitmap 03859718, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42324] added dtor for sub_bitmap 03859890, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42335] added dtor for sub_bitmap 03859A08, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42345] added dtor for sub_bitmap 03859B80, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42356] added dtor for sub_bitmap 03859CF8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42366] added dtor for sub_bitmap 03859E70, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42377] added dtor for sub_bitmap 03859FE8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42388] added dtor for sub_bitmap 0385A160, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42399] added dtor for sub_bitmap 0385A2D8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42409] added dtor for sub_bitmap 0385A450, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42421] added dtor for sub_bitmap 0385A5C8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42432] added dtor for sub_bitmap 0385A740, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42443] added dtor for sub_bitmap 0385A8B8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42453] added dtor for sub_bitmap 0385AA30, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42464] added dtor for sub_bitmap 0385ABA8, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42474] added dtor for sub_bitmap 0385AD20, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42485] added dtor for sub_bitmap 0385AE98, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42495] added dtor for sub_bitmap 0385B010, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42508] added dtor for sub_bitmap 0385CAB0, func 6EFE222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.42520] added dtor for sub_bitmap 0385CC28, func 6EFE222A
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.42532] removed dtor for bitmap 0127FDB8
dtor     D               dtor.c:196  _al_register_destructor          [   0.42545] added dtor for font 007ACFB8, func 71A4105A
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.42554] removed dtor for bitmap 0127FC40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46061] _al_d3d_sync_bitmap (video) ref count == 1
